,name,artists,acousticness,liveness,instrumentalness,energy,danceability,valence
224,"Générique - BOF ""Ascenseur pour l'échafaud""",MilesDavis,0.974,0.183,0.949,0.114,0.391,0.139
184,La Bamba - Single Version,RitchieValens,0.787,0.303,0.000331,0.809,0.516,0.939
116,Fever,ElvisPresley,0.742,0.112,0.0644,0.0939,0.711,0.392
235,Tammy,RogerWilliams,0.972,0.104,0.851,0.0491,0.386,0.104
43,Let's Dance,ChrisMontez,0.212,0.0584,7.94e-06,0.83,0.751,0.935
124,My Groove Your Move - Rudy Van Gelder Edition,HankMobley,0.78,0.0806,0.00365,0.375,0.585,0.665
209,I Loves You Porgy - 2013 Remastered Version,NinaSimone,0.956,0.109,2.21e-06,0.0494,0.477,0.195
229,Crazy He Calls Me,BillieHoliday,0.849,0.214,3.5e-06,0.145,0.483,0.284
227,April In Paris,BillieHoliday,0.927,0.132,7.07e-05,0.127,0.496,0.211
253,The Very Thought Of You,NatKingCole,0.799,0.164,4.12e-06,0.269,0.159,0.151
16,Graves,Echos,0.113,0.129,0.0,0.454,0.597,0.117
